date,region,resident,nonresident,total
2020-05-04,Other Southeast Region - Southern,0,0,0
2020-05-04,Kenai Peninsula Borough,0,0,0
2020-05-04,MatSu Borough,0,0,0
2020-05-04,Juneau City and Borough,0,0,0
2020-05-04,Southwest Region,0,0,0
2020-05-04,Anchorage Municipality,1,0,1
2020-05-04,Fairbanks North Star Borough,0,0,0
2020-05-04,Unknown,0,0,0
2020-05-04,Y-K Delta Region,0,0,0
2020-05-04,Statewide,1,0,1
2020-05-04,Other Southeast Region - Northern,0,0,0
2020-05-04,Northwest Region,0,0,0
2020-05-04,Other Interior Region,0,0,0
2020-05-05,Other Interior Region,1,0,1
2020-05-05,Juneau City and Borough,0,0,0
2020-05-05,Anchorage Municipality,0,0,0
2020-05-05,Fairbanks North Star Borough,0,0,0
2020-05-05,Y-K Delta Region,0,0,0
2020-05-05,Unknown,0,0,0
2020-05-05,Northwest Region,0,0,0
2020-05-05,Other Southeast Region - Southern,0,0,0
2020-05-05,Statewide,1,0,1
2020-05-05,Southwest Region,0,0,0
2020-05-05,Other Southeast Region - Northern,0,0,0
2020-05-05,MatSu Borough,0,0,0
2020-05-05,Kenai Peninsula Borough,0,0,0
2020-05-06,Kenai Peninsula Borough,1,0,1
2020-05-06,Unknown,0,0,0
2020-05-06,Statewide,2,1,3
2020-05-06,Southwest Region,0,0,0
2020-05-06,Other Southeast Region - Northern,0,0,0
2020-05-06,Anchorage Municipality,1,0,1
2020-05-06,Fairbanks North Star Borough,0,0,0
2020-05-06,Other Southeast Region - Southern,0,0,0
2020-05-06,Northwest Region,0,0,0
2020-05-06,Juneau City and Borough,0,0,0
2020-05-06,Other Interior Region,0,1,1
2020-05-06,Y-K Delta Region,0,0,0
2020-05-06,MatSu Borough,0,0,0
2020-05-07,Anchorage Municipality,3,0,3
2020-05-07,Juneau City and Borough,0,0,0
2020-05-07,Unknown,0,0,0
2020-05-07,Y-K Delta Region,0,0,0
2020-05-07,Kenai Peninsula Borough,0,0,0
2020-05-07,Southwest Region,0,0,0
2020-05-07,Other Southeast Region - Southern,0,0,0
2020-05-07,Statewide,3,0,3
2020-05-07,Other Interior Region,0,0,0
2020-05-07,MatSu Borough,0,0,0
2020-05-07,Northwest Region,0,0,0
2020-05-07,Other Southeast Region - Northern,0,0,0
2020-05-07,Fairbanks North Star Borough,0,0,0
2020-05-08,MatSu Borough,0,0,0
2020-05-08,Statewide,1,1,2
2020-05-08,Other Southeast Region - Southern,0,0,0
2020-05-08,Other Southeast Region - Northern,0,0,0
2020-05-08,Fairbanks North Star Borough,0,0,0
2020-05-08,Northwest Region,0,0,0
2020-05-08,Anchorage Municipality,0,1,1
2020-05-08,Other Interior Region,0,0,0
2020-05-08,Juneau City and Borough,0,0,0
2020-05-08,Unknown,0,0,0
2020-05-08,Kenai Peninsula Borough,1,0,1
2020-05-08,Southwest Region,0,0,0
2020-05-08,Y-K Delta Region,0,0,0
2020-05-09,MatSu Borough,0,0,0
2020-05-09,Juneau City and Borough,0,0,0
2020-05-09,Y-K Delta Region,0,0,0
2020-05-09,Fairbanks North Star Borough,1,0,1
2020-05-09,Unknown,0,0,0
2020-05-09,Anchorage Municipality,0,0,0
2020-05-09,Statewide,1,0,1
2020-05-09,Kenai Peninsula Borough,0,0,0
2020-05-09,Southwest Region,0,0,0
2020-05-09,Other Southeast Region - Southern,0,0,0
2020-05-09,Other Interior Region,0,0,0
2020-05-09,Other Southeast Region - Northern,0,0,0
2020-05-09,Northwest Region,0,0,0
2020-05-10,Y-K Delta Region,0,0,0
2020-05-10,Kenai Peninsula Borough,1,0,1
2020-05-10,Unknown,0,0,0
2020-05-10,Other Interior Region,0,0,0
2020-05-10,Northwest Region,0,0,0
2020-05-10,MatSu Borough,0,0,0
2020-05-10,Other Southeast Region - Northern,0,0,0
2020-05-10,Juneau City and Borough,0,0,0
2020-05-10,Other Southeast Region - Southern,0,0,0
2020-05-10,Fairbanks North Star Borough,1,0,1
2020-05-10,Southwest Region,0,0,0
2020-05-10,Anchorage Municipality,0,0,0
2020-05-10,Statewide,2,0,2
2020-05-11,Statewide,2,0,2
2020-05-11,Anchorage Municipality,0,0,0
2020-05-11,Kenai Peninsula Borough,0,0,0
2020-05-11,Southwest Region,0,0,0
2020-05-11,Other Interior Region,0,0,0
2020-05-11,Northwest Region,0,0,0
2020-05-11,MatSu Borough,0,0,0
2020-05-11,Fairbanks North Star Borough,0,0,0
2020-05-11,Other Southeast Region - Southern,0,0,0
2020-05-11,Y-K Delta Region,0,0,0
2020-05-11,Other Southeast Region - Northern,0,0,0
2020-05-11,Juneau City and Borough,2,0,2
2020-05-11,Unknown,0,0,0
2020-05-12,Northwest Region,0,0,0
2020-05-12,Statewide,1,0,1
2020-05-12,Anchorage Municipality,1,0,1
2020-05-12,Juneau City and Borough,0,0,0
2020-05-12,MatSu Borough,0,0,0
2020-05-12,Other Southeast Region - Southern,0,0,0
2020-05-12,Unknown,0,0,0
2020-05-12,Fairbanks North Star Borough,0,0,0
2020-05-12,Other Southeast Region - Northern,0,0,0
2020-05-12,Other Interior Region,0,0,0
2020-05-12,Southwest Region,0,0,0
2020-05-12,Y-K Delta Region,0,0,0
2020-05-12,Kenai Peninsula Borough,0,0,0
2020-05-13,Other Interior Region,1,0,1
2020-05-13,MatSu Borough,0,0,0
2020-05-13,Statewide,5,0,5
2020-05-13,Anchorage Municipality,4,0,4
2020-05-13,Y-K Delta Region,0,0,0
2020-05-13,Juneau City and Borough,0,0,0
2020-05-13,Fairbanks North Star Borough,0,0,0
2020-05-13,Other Southeast Region - Southern,0,0,0
2020-05-13,Kenai Peninsula Borough,0,0,0
2020-05-13,Southwest Region,0,0,0
2020-05-13,Northwest Region,0,0,0
2020-05-13,Other Southeast Region - Northern,0,0,0
2020-05-13,Unknown,0,0,0
2020-05-14,Anchorage Municipality,1,1,2
2020-05-14,MatSu Borough,0,0,0
2020-05-14,Statewide,1,1,2
2020-05-14,Kenai Peninsula Borough,0,0,0
2020-05-14,Other Southeast Region - Southern,0,0,0
2020-05-14,Other Southeast Region - Northern,0,0,0
2020-05-14,Unknown,0,0,0
2020-05-14,Juneau City and Borough,0,0,0
2020-05-14,Fairbanks North Star Borough,0,0,0
2020-05-14,Northwest Region,0,0,0
2020-05-14,Southwest Region,0,0,0
2020-05-14,Other Interior Region,0,0,0
2020-05-14,Y-K Delta Region,0,0,0
2020-05-15,Juneau City and Borough,0,0,0
2020-05-15,Statewide,4,1,5
2020-05-15,Fairbanks North Star Borough,0,0,0
2020-05-15,Other Southeast Region - Southern,0,0,0
2020-05-15,Southwest Region,0,1,1
2020-05-15,Other Interior Region,0,0,0
2020-05-15,Northwest Region,0,0,0
2020-05-15,Other Southeast Region - Northern,0,0,0
2020-05-15,Unknown,0,0,0
2020-05-15,Anchorage Municipality,2,0,2
2020-05-15,MatSu Borough,0,0,0
2020-05-15,Y-K Delta Region,1,0,1
2020-05-15,Kenai Peninsula Borough,1,0,1
2020-05-16,Northwest Region,0,0,0
2020-05-16,MatSu Borough,0,0,0
2020-05-16,Other Southeast Region - Southern,0,0,0
2020-05-16,Other Southeast Region - Northern,0,0,0
2020-05-16,Juneau City and Borough,1,0,1
2020-05-16,Kenai Peninsula Borough,1,0,1
2020-05-16,Unknown,0,0,0
2020-05-16,Y-K Delta Region,0,0,0
2020-05-16,Statewide,4,1,5
2020-05-16,Other Interior Region,0,0,0
2020-05-16,Anchorage Municipality,2,1,3
2020-05-16,Southwest Region,0,0,0
2020-05-16,Fairbanks North Star Borough,0,0,0
2020-05-17,Anchorage Municipality,2,0,2
2020-05-17,Other Southeast Region - Northern,0,0,0
2020-05-17,Southwest Region,0,0,0
2020-05-17,Unknown,0,0,0
2020-05-17,Juneau City and Borough,0,0,0
2020-05-17,Statewide,3,0,3
2020-05-17,MatSu Borough,1,0,1
2020-05-17,Kenai Peninsula Borough,0,0,0
2020-05-17,Northwest Region,0,0,0
2020-05-17,Other Interior Region,0,0,0
2020-05-17,Fairbanks North Star Borough,0,0,0
2020-05-17,Other Southeast Region - Southern,0,0,0
2020-05-17,Y-K Delta Region,0,0,0
2020-05-19,Northwest Region,1,0,1
2020-05-19,Anchorage Municipality,1,2,3
2020-05-19,Other Southeast Region - Southern,0,0,0
2020-05-19,Other Southeast Region - Northern,0,0,0
2020-05-19,Southwest Region,1,0,1
2020-05-19,Unknown,0,0,0
2020-05-19,Y-K Delta Region,0,0,0
2020-05-19,Kenai Peninsula Borough,0,0,0
2020-05-19,Juneau City and Borough,0,0,0
2020-05-19,Fairbanks North Star Borough,0,0,0
2020-05-19,Statewide,3,2,5
2020-05-19,MatSu Borough,0,0,0
2020-05-19,Other Interior Region,0,0,0
2020-05-21,Anchorage Municipality,0,0,0
2020-05-21,Northwest Region,1,0,1
2020-05-21,Y-K Delta Region,0,0,0
2020-05-21,Other Southeast Region - Southern,0,0,0
2020-05-21,Southwest Region,0,0,0
2020-05-21,Other Interior Region,0,0,0
2020-05-21,Fairbanks North Star Borough,0,0,0
2020-05-21,Other Southeast Region - Northern,0,0,0
2020-05-21,Kenai Peninsula Borough,0,0,0
2020-05-21,Statewide,2,0,2
2020-05-21,Juneau City and Borough,1,0,1
2020-05-21,Unknown,0,0,0
2020-05-21,MatSu Borough,0,0,0
2020-05-22,Anchorage Municipality,0,0,0
2020-05-22,Y-K Delta Region,0,0,0
2020-05-22,Southwest Region,0,0,0
2020-05-22,Juneau City and Borough,0,0,0
2020-05-22,Statewide,4,1,5
2020-05-22,Unknown,0,0,0
2020-05-22,Other Interior Region,0,1,1
2020-05-22,Other Southeast Region - Northern,0,0,0
2020-05-22,Kenai Peninsula Borough,0,0,0
2020-05-22,Other Southeast Region - Southern,0,0,0
2020-05-22,MatSu Borough,2,0,2
2020-05-22,Northwest Region,2,0,2
2020-05-22,Fairbanks North Star Borough,0,0,0
2020-05-24,Y-K Delta Region,0,0,0
2020-05-24,Northwest Region,0,0,0
2020-05-24,Unknown,0,0,0
2020-05-24,Southwest Region,0,0,0
2020-05-24,Juneau City and Borough,0,0,0
2020-05-24,Anchorage Municipality,0,0,0
2020-05-24,Other Interior Region,0,0,0
2020-05-24,Statewide,1,2,3
2020-05-24,Other Southeast Region - Southern,0,0,0
2020-05-24,Kenai Peninsula Borough,1,2,3
2020-05-24,Other Southeast Region - Northern,0,0,0
2020-05-24,Fairbanks North Star Borough,0,0,0
2020-05-24,MatSu Borough,0,0,0
2020-05-25,Southwest Region,0,0,0
2020-05-25,Juneau City and Borough,0,0,0
2020-05-25,Other Interior Region,0,0,0
2020-05-25,Anchorage Municipality,1,2,3
2020-05-25,Other Southeast Region - Southern,0,0,0
2020-05-25,Other Southeast Region - Northern,1,0,1
2020-05-25,Unknown,0,0,0
2020-05-25,Fairbanks North Star Borough,0,0,0
2020-05-25,Northwest Region,0,0,0
2020-05-25,Y-K Delta Region,0,0,0
2020-05-25,Kenai Peninsula Borough,0,0,0
2020-05-25,Statewide,2,2,4
2020-05-25,MatSu Borough,0,0,0
2020-05-26,Juneau City and Borough,0,0,0
2020-05-26,Kenai Peninsula Borough,0,0,0
2020-05-26,Other Interior Region,0,0,0
2020-05-26,Anchorage Municipality,0,0,0
2020-05-26,Y-K Delta Region,1,0,1
2020-05-26,MatSu Borough,0,0,0
2020-05-26,Other Southeast Region - Southern,0,0,0
2020-05-26,Other Southeast Region - Northern,0,0,0
2020-05-26,Northwest Region,0,0,0
2020-05-26,Fairbanks North Star Borough,0,0,0
2020-05-26,Southwest Region,0,0,0
2020-05-26,Unknown,0,0,0
2020-05-26,Statewide,1,0,1
2020-05-27,Other Interior Region,0,0,0
2020-05-27,Kenai Peninsula Borough,7,0,7
2020-05-27,Y-K Delta Region,0,0,0
2020-05-27,Juneau City and Borough,1,0,1
2020-05-27,Statewide,13,0,13
2020-05-27,Northwest Region,1,0,1
2020-05-27,Fairbanks North Star Borough,0,0,0
2020-05-27,MatSu Borough,0,0,0
2020-05-27,Southwest Region,0,0,0
2020-05-27,Anchorage Municipality,4,0,4
2020-05-27,Other Southeast Region - Southern,0,0,0
2020-05-27,Other Southeast Region - Northern,0,0,0
2020-05-27,Unknown,0,0,0
2020-05-28,Unknown,0,0,0
2020-05-28,Fairbanks North Star Borough,0,0,0
2020-05-28,MatSu Borough,0,0,0
2020-05-28,Southwest Region,0,0,0
2020-05-28,Juneau City and Borough,1,0,1
2020-05-28,Other Southeast Region - Northern,0,0,0
2020-05-28,Kenai Peninsula Borough,2,1,3
2020-05-28,Y-K Delta Region,0,0,0
2020-05-28,Other Southeast Region - Southern,0,0,0
2020-05-28,Anchorage Municipality,2,0,2
2020-05-28,Other Interior Region,0,0,0
2020-05-28,Northwest Region,0,0,0
2020-05-28,Statewide,5,1,6
2020-05-29,Other Southeast Region - Northern,0,0,0
2020-05-29,MatSu Borough,1,0,1
2020-05-29,Other Southeast Region - Southern,0,0,0
2020-05-29,Anchorage Municipality,1,0,1
2020-05-29,Other Interior Region,0,0,0
2020-05-29,Juneau City and Borough,0,0,0
2020-05-29,Fairbanks North Star Borough,0,0,0
2020-05-29,Southwest Region,0,1,1
2020-05-29,Statewide,3,2,5
2020-05-29,Northwest Region,0,0,0
2020-05-29,Y-K Delta Region,0,0,0
2020-05-29,Kenai Peninsula Borough,1,1,2
2020-05-29,Unknown,0,0,0
2020-05-30,Other Southeast Region - Southern,0,0,0
2020-05-30,Anchorage Municipality,16,0,16
2020-05-30,Other Interior Region,0,0,0
2020-05-30,Northwest Region,0,0,0
2020-05-30,Y-K Delta Region,0,0,0
2020-05-30,Other Southeast Region - Northern,0,0,0
2020-05-30,Juneau City and Borough,0,0,0
2020-05-30,Unknown,0,0,0
2020-05-30,MatSu Borough,4,0,4
2020-05-30,Southwest Region,0,1,1
2020-05-30,Fairbanks North Star Borough,0,0,0
2020-05-30,Statewide,28,1,29
2020-05-30,Kenai Peninsula Borough,8,0,8
2020-05-31,Southwest Region,0,0,0
2020-05-31,Unknown,0,0,0
2020-05-31,Other Southeast Region - Southern,0,0,0
2020-05-31,Anchorage Municipality,3,0,3
2020-05-31,Other Interior Region,0,0,0
2020-05-31,Kenai Peninsula Borough,4,0,4
2020-05-31,Statewide,7,0,7
2020-05-31,Northwest Region,0,0,0
2020-05-31,Y-K Delta Region,0,0,0
2020-05-31,Fairbanks North Star Borough,0,0,0
2020-05-31,MatSu Borough,0,0,0
2020-05-31,Juneau City and Borough,0,0,0
2020-05-31,Other Southeast Region - Northern,0,0,0
2020-06-01,Unknown,0,0,0
2020-06-01,Fairbanks North Star Borough,0,0,0
2020-06-01,Other Southeast Region - Southern,0,0,0
2020-06-01,Southwest Region,0,0,0
2020-06-01,Statewide,20,1,21
2020-06-01,Kenai Peninsula Borough,5,0,5
2020-06-01,MatSu Borough,0,0,0
2020-06-01,Northwest Region,0,0,0
2020-06-01,Other Southeast Region - Northern,0,0,0
2020-06-01,Juneau City and Borough,0,0,0
2020-06-01,Y-K Delta Region,0,0,0
2020-06-01,Anchorage Municipality,15,0,15
2020-06-01,Other Interior Region,0,1,1
2020-06-02,MatSu Borough,5,0,5
2020-06-02,Kenai Peninsula Borough,6,0,6
2020-06-02,Anchorage Municipality,7,1,8
2020-06-02,Northwest Region,0,0,0
2020-06-02,Statewide,18,1,19
2020-06-02,Other Southeast Region - Northern,0,0,0
2020-06-02,Southwest Region,0,0,0
2020-06-02,Other Interior Region,0,0,0
2020-06-02,Other Southeast Region - Southern,0,0,0
2020-06-02,Fairbanks North Star Borough,0,0,0
2020-06-02,Unknown,0,0,0
2020-06-02,Y-K Delta Region,0,0,0
2020-06-02,Juneau City and Borough,0,0,0
2020-06-03,Anchorage Municipality,6,1,7
2020-06-03,Fairbanks North Star Borough,0,0,0
2020-06-03,Other Southeast Region - Northern,0,1,1
2020-06-03,Other Southeast Region - Southern,0,0,0
2020-06-03,MatSu Borough,1,0,1
2020-06-03,Other Interior Region,0,10,10
2020-06-03,Kenai Peninsula Borough,3,2,5
2020-06-03,Unknown,0,0,0
2020-06-03,Northwest Region,0,0,0
2020-06-03,Juneau City and Borough,0,0,0
2020-06-03,Statewide,10,18,28
2020-06-03,Southwest Region,0,4,4
2020-06-03,Y-K Delta Region,0,0,0
2020-06-04,Juneau City and Borough,0,0,0
2020-06-04,MatSu Borough,0,0,0
2020-06-04,Y-K Delta Region,0,0,0
2020-06-04,Southwest Region,0,0,0
2020-06-04,Other Southeast Region - Southern,0,0,0
2020-06-04,Statewide,11,2,13
2020-06-04,Fairbanks North Star Borough,0,0,0
2020-06-04,Northwest Region,0,0,0
2020-06-04,Kenai Peninsula Borough,5,0,5
2020-06-04,Unknown,0,0,0
2020-06-04,Other Southeast Region - Northern,0,0,0
2020-06-04,Other Interior Region,0,0,0
2020-06-04,Anchorage Municipality,6,2,8
2020-06-05,Kenai Peninsula Borough,10,0,10
2020-06-05,Southwest Region,0,0,0
2020-06-05,Juneau City and Borough,0,0,0
2020-06-05,Other Southeast Region - Southern,0,0,0
2020-06-05,Other Southeast Region - Northern,0,0,0
2020-06-05,Unknown,0,0,0
2020-06-05,Y-K Delta Region,0,0,0
2020-06-05,Northwest Region,0,0,0
2020-06-05,Other Interior Region,0,0,0
2020-06-05,MatSu Borough,0,0,0
2020-06-05,Anchorage Municipality,2,2,4
2020-06-05,Statewide,12,2,14
2020-06-05,Fairbanks North Star Borough,0,0,0
2020-06-06,Statewide,8,1,9
2020-06-06,Kenai Peninsula Borough,1,0,1
2020-06-06,MatSu Borough,0,0,0
2020-06-06,Juneau City and Borough,1,0,1
2020-06-06,Northwest Region,0,0,0
2020-06-06,Other Southeast Region - Southern,0,0,0
2020-06-06,Y-K Delta Region,0,0,0
2020-06-06,Other Interior Region,0,0,0
2020-06-06,Anchorage Municipality,6,1,7
2020-06-06,Fairbanks North Star Borough,0,0,0
2020-06-06,Unknown,0,0,0
2020-06-06,Other Southeast Region - Northern,0,0,0
2020-06-06,Southwest Region,0,0,0
2020-06-07,MatSu Borough,2,0,2
2020-06-07,Anchorage Municipality,10,0,10
2020-06-07,Northwest Region,0,0,0
2020-06-07,Kenai Peninsula Borough,4,1,5
2020-06-07,Statewide,18,1,19
2020-06-07,Other Southeast Region - Southern,0,0,0
2020-06-07,Juneau City and Borough,1,0,1
2020-06-07,Y-K Delta Region,0,0,0
2020-06-07,Other Interior Region,0,0,0
2020-06-07,Fairbanks North Star Borough,0,0,0
2020-06-07,Unknown,0,0,0
2020-06-07,Southwest Region,0,0,0
2020-06-07,Other Southeast Region - Northern,1,0,1
2020-06-08,Anchorage Municipality,6,0,6
2020-06-08,Kenai Peninsula Borough,2,0,2
2020-06-08,Northwest Region,2,0,2
2020-06-08,Other Southeast Region - Southern,0,0,0
2020-06-08,Fairbanks North Star Borough,0,0,0
2020-06-08,MatSu Borough,0,0,0
2020-06-08,Other Interior Region,0,0,0
2020-06-08,Unknown,0,0,0
2020-06-08,Southwest Region,0,2,2
2020-06-08,Y-K Delta Region,0,0,0
2020-06-08,Juneau City and Borough,0,0,0
2020-06-08,Statewide,11,2,13
2020-06-08,Other Southeast Region - Northern,1,0,1
2020-06-09,Other Southeast Region - Northern,1,0,1
2020-06-09,Other Interior Region,0,0,0
2020-06-09,Fairbanks North Star Borough,0,0,0
2020-06-09,Juneau City and Borough,0,1,1
2020-06-09,Y-K Delta Region,0,0,0
2020-06-09,Unknown,0,0,0
2020-06-09,Other Southeast Region - Southern,0,0,0
2020-06-09,Northwest Region,0,0,0
2020-06-09,Anchorage Municipality,9,0,9
2020-06-09,Statewide,20,2,22
2020-06-09,Southwest Region,0,0,0
2020-06-09,MatSu Borough,1,0,1
2020-06-09,Kenai Peninsula Borough,9,1,10
2020-06-10,Statewide,18,9,27
2020-06-10,Other Interior Region,0,0,0
2020-06-10,Other Southeast Region - Northern,3,0,3
2020-06-10,MatSu Borough,1,1,2
2020-06-10,Fairbanks North Star Borough,3,0,3
2020-06-10,Anchorage Municipality,4,6,10
2020-06-10,Other Southeast Region - Southern,0,1,1
2020-06-10,Kenai Peninsula Borough,3,0,3
2020-06-10,Juneau City and Borough,2,0,2
2020-06-10,Y-K Delta Region,0,0,0
2020-06-10,Unknown,0,0,0
2020-06-10,Southwest Region,1,1,2
2020-06-10,Northwest Region,1,0,1
2020-06-11,Anchorage Municipality,6,3,9
2020-06-11,Unknown,0,0,0
2020-06-11,Other Interior Region,0,0,0
2020-06-11,Kenai Peninsula Borough,5,0,5
2020-06-11,Y-K Delta Region,0,1,1
2020-06-11,Juneau City and Borough,0,0,0
2020-06-11,MatSu Borough,2,0,2
2020-06-11,Southwest Region,0,1,1
2020-06-11,Other Southeast Region - Southern,0,0,0
2020-06-11,Fairbanks North Star Borough,1,0,1
2020-06-11,Statewide,14,7,21
2020-06-11,Other Southeast Region - Northern,0,2,2
2020-06-11,Northwest Region,0,0,0
2020-06-12,Other Interior Region,0,0,0
2020-06-12,Juneau City and Borough,0,2,2
2020-06-12,Other Southeast Region - Southern,2,3,5
2020-06-12,Fairbanks North Star Borough,3,1,4
2020-06-12,Other Southeast Region - Northern,3,1,4
2020-06-12,Anchorage Municipality,8,0,8
2020-06-12,Y-K Delta Region,1,0,1
2020-06-12,Unknown,0,0,0
2020-06-12,Statewide,26,8,34
2020-06-12,Northwest Region,1,0,1
2020-06-12,MatSu Borough,2,0,2
2020-06-12,Kenai Peninsula Borough,6,0,6
2020-06-12,Southwest Region,0,1,1
2020-06-13,Fairbanks North Star Borough,4,0,4
2020-06-13,Northwest Region,0,0,0
2020-06-13,Kenai Peninsula Borough,1,0,1
2020-06-13,Other Southeast Region - Southern,0,0,0
2020-06-13,Anchorage Municipality,3,2,5
2020-06-13,Southwest Region,0,1,1
2020-06-13,Juneau City and Borough,0,0,0
2020-06-13,MatSu Borough,1,0,1
2020-06-13,Y-K Delta Region,0,0,0
2020-06-13,Other Southeast Region - Northern,0,0,0
2020-06-13,Statewide,9,3,12
2020-06-13,Unknown,0,0,0
2020-06-13,Other Interior Region,0,0,0
2020-06-14,Southwest Region,0,1,1
2020-06-14,Other Interior Region,0,0,0
2020-06-14,MatSu Borough,1,0,1
2020-06-14,Kenai Peninsula Borough,1,0,1
2020-06-14,Northwest Region,0,0,0
2020-06-14,Statewide,3,1,4
2020-06-14,Other Southeast Region - Northern,0,0,0
2020-06-14,Anchorage Municipality,1,0,1
2020-06-14,Fairbanks North Star Borough,0,0,0
2020-06-14,Y-K Delta Region,0,0,0
2020-06-14,Juneau City and Borough,0,0,0
2020-06-14,Other Southeast Region - Southern,0,0,0
2020-06-14,Unknown,0,0,0
2020-06-15,Kenai Peninsula Borough,4,0,4
2020-06-15,Anchorage Municipality,7,1,8
2020-06-15,Y-K Delta Region,1,0,1
2020-06-15,Other Southeast Region - Northern,0,0,0
2020-06-15,Southwest Region,0,0,0
2020-06-15,Northwest Region,0,0,0
2020-06-15,MatSu Borough,1,0,1
2020-06-15,Other Interior Region,0,0,0
2020-06-15,Other Southeast Region - Southern,0,0,0
2020-06-15,Fairbanks North Star Borough,0,0,0
2020-06-15,Juneau City and Borough,0,0,0
2020-06-15,Statewide,13,1,14
2020-06-15,Unknown,0,0,0
2020-06-16,Northwest Region,1,1,2
2020-06-16,Y-K Delta Region,0,0,0
2020-06-16,Other Southeast Region - Southern,1,1,2
2020-06-16,Southwest Region,1,0,1
2020-06-16,Anchorage Municipality,4,0,4
2020-06-16,Fairbanks North Star Borough,6,0,6
2020-06-16,Unknown,0,0,0
2020-06-16,Kenai Peninsula Borough,2,0,2
2020-06-16,Other Interior Region,0,3,3
2020-06-16,MatSu Borough,2,0,2
2020-06-16,Statewide,20,5,25
2020-06-16,Other Southeast Region - Northern,2,0,2
2020-06-16,Juneau City and Borough,1,0,1
2020-06-17,Unknown,0,0,0
2020-06-17,Other Southeast Region - Northern,0,0,0
2020-06-17,Anchorage Municipality,2,4,6
2020-06-17,Other Southeast Region - Southern,1,0,1
2020-06-17,MatSu Borough,3,0,3
2020-06-17,Y-K Delta Region,0,0,0
2020-06-17,Statewide,12,7,19
2020-06-17,Juneau City and Borough,1,0,1
2020-06-17,Northwest Region,0,0,0
2020-06-17,Southwest Region,1,1,2
2020-06-17,Other Interior Region,0,0,0
2020-06-17,Kenai Peninsula Borough,1,0,1
2020-06-17,Fairbanks North Star Borough,3,2,5
2020-06-18,Kenai Peninsula Borough,1,0,1
2020-06-18,Statewide,16,12,28
2020-06-18,Northwest Region,1,0,1
2020-06-18,MatSu Borough,2,0,2
2020-06-18,Other Interior Region,0,1,1
2020-06-18,Unknown,0,0,0
2020-06-18,Other Southeast Region - Southern,0,0,0
2020-06-18,Fairbanks North Star Borough,2,0,2
2020-06-18,Juneau City and Borough,0,0,0
2020-06-18,Other Southeast Region - Northern,1,1,2
2020-06-18,Anchorage Municipality,7,2,9
