date,region,resident,nonresident,total
2021-02-21,Southwest,4,9,13
2021-02-22,Southwest,2,3,5
2021-02-23,Southwest,8,3,11
2021-02-24,Southwest,3,3,6
2021-02-25,Southwest,8,5,13
2021-02-26,Southwest,6,2,8
2021-02-27,Southwest,9,1,10
2021-02-28,Southwest,2,0,2
2021-03-01,Southwest,1,2,3
2021-03-02,Southwest,12,2,14
2021-03-03,Southwest,7,2,9
2021-03-04,Southwest,4,0,4
2021-03-05,Southwest,9,0,9
2021-03-06,Southwest,16,0,16
2021-03-07,Southwest,1,3,4
2021-03-08,Southwest,0,1,1
2021-03-09,Southwest,17,3,20
2021-03-10,Southwest,14,3,17
2021-03-11,Southwest,9,0,9
2021-03-12,Southwest,10,0,10
2021-03-13,Southwest,6,1,7
2021-03-14,Southwest,7,0,7
2021-03-15,Southwest,0,0,0
2021-03-16,Southwest,17,2,19
2021-03-17,Southwest,5,1,6
2021-03-18,Southwest,12,0,12
2021-03-19,Southwest,14,0,14
2021-03-20,Southwest,16,0,16
2021-03-21,Southwest,1,0,1
2021-03-22,Southwest,12,0,12
2021-03-23,Southwest,16,0,16
2021-03-24,Southwest,4,0,4
2021-03-25,Southwest,3,0,3
2021-03-26,Southwest,4,0,4
2021-03-27,Southwest,13,0,13
2021-03-28,Southwest,0,1,1
2021-03-29,Southwest,1,1,2
2021-03-30,Southwest,9,0,9
2021-03-31,Southwest,4,0,4
2021-04-01,Southwest,11,3,14
2021-04-02,Southwest,7,0,7
2021-04-03,Southwest,8,1,9
2021-04-04,Southwest,3,0,3
2021-04-05,Southwest,1,0,1
2021-04-06,Southwest,6,1,7
2021-04-07,Southwest,9,0,9
2021-04-08,Southwest,14,1,15
2021-04-09,Southwest,10,0,10
2021-04-10,Southwest,3,1,4
2021-04-11,Southwest,0,2,2
2021-04-12,Southwest,1,20,21
2021-04-13,Southwest,5,2,7
2021-04-14,Southwest,3,0,3
2021-04-15,Southwest,3,0,3
2021-04-16,Southwest,2,1,3
2021-04-17,Southwest,3,1,4
2021-04-18,Southwest,0,1,1
2021-04-19,Southwest,1,0,1
2021-04-20,Southwest,14,0,14
2021-04-21,Southwest,7,0,7
2021-04-22,Southwest,6,0,6
2021-04-23,Southwest,7,0,7
2021-04-24,Southwest,5,0,5
2021-04-25,Southwest,0,0,0
2021-04-26,Southwest,1,0,1
2021-04-27,Southwest,7,0,7
2021-04-28,Southwest,4,0,4
2021-04-29,Southwest,2,1,3
2021-04-30,Southwest,2,1,3
2021-05-01,Southwest,1,1,2
2021-05-02,Southwest,0,0,0
2021-05-03,Southwest,1,0,1
2021-05-04,Southwest,8,0,8
2021-05-05,Southwest,0,0,0
2021-05-06,Southwest,0,0,0
2021-05-07,Southwest,4,0,4
2021-05-08,Southwest,5,0,5
2021-05-09,Southwest,0,0,0
2021-05-10,Southwest,0,0,0
2021-05-11,Southwest,1,0,1
2021-05-12,Southwest,5,0,5
2021-05-13,Southwest,5,0,5
2021-05-14,Southwest,2,0,2
2021-05-15,Southwest,2,0,2
2021-05-16,Southwest,0,0,0
2021-05-17,Southwest,0,0,0
2021-05-18,Southwest,8,0,8
2021-05-19,Southwest,7,1,8
2021-05-20,Southwest,3,0,3
2021-05-21,Southwest,1,1,2
2021-05-22,Southwest,4,1,5
2021-05-23,Southwest,0,0,0
2021-05-24,Southwest,0,0,0
2021-05-25,Southwest,2,0,2
2021-05-26,Southwest,4,0,4
2021-05-27,Southwest,7,0,7
2021-05-28,Southwest,1,0,1
2021-05-29,Southwest,0,0,0
2021-05-30,Southwest,0,0,0
2021-05-31,Southwest,1,0,1
2021-06-01,Southwest,0,0,0
2020-03-04,Unknown,0,0,0
2020-03-05,Unknown,0,0,0
2020-03-06,Unknown,0,0,0
2020-03-07,Unknown,0,0,0
2020-03-08,Unknown,0,0,0
2020-03-09,Unknown,0,0,0
2020-03-11,Unknown,0,0,0
2020-03-12,Unknown,0,0,0
2020-03-13,Unknown,0,0,0
2020-03-14,Unknown,0,0,0
2020-03-15,Unknown,0,0,0
2020-03-16,Unknown,0,0,0
2020-03-17,Unknown,0,0,0
2020-03-18,Unknown,0,0,0
2020-03-19,Unknown,0,0,0
2020-03-20,Unknown,0,0,0
2020-03-21,Unknown,0,0,0
2020-03-22,Unknown,0,0,0
2020-03-23,Unknown,0,0,0
2020-03-24,Unknown,0,0,0
2020-03-25,Unknown,0,0,0
2020-03-26,Unknown,0,0,0
2020-03-27,Unknown,0,0,0
2020-03-28,Unknown,0,0,0
2020-03-29,Unknown,0,0,0
2020-03-30,Unknown,0,0,0
2020-03-31,Unknown,0,0,0
2020-04-01,Unknown,0,0,0
2020-04-02,Unknown,0,0,0
2020-04-03,Unknown,0,0,0
2020-04-04,Unknown,0,0,0
2020-04-05,Unknown,0,0,0
2020-04-06,Unknown,0,0,0
2020-04-07,Unknown,0,0,0
2020-04-08,Unknown,0,0,0
2020-04-09,Unknown,0,0,0
2020-04-10,Unknown,0,0,0
2020-04-11,Unknown,0,0,0
2020-04-12,Unknown,0,0,0
2020-04-13,Unknown,0,0,0
2020-04-14,Unknown,0,0,0
2020-04-15,Unknown,0,0,0
2020-04-16,Unknown,0,0,0
2020-04-17,Unknown,0,0,0
2020-04-18,Unknown,0,0,0
2020-04-19,Unknown,0,0,0
2020-04-20,Unknown,0,0,0
2020-04-21,Unknown,0,0,0
2020-04-22,Unknown,0,0,0
2020-04-24,Unknown,0,0,0
2020-04-25,Unknown,0,0,0
2020-04-26,Unknown,0,0,0
2020-04-27,Unknown,0,0,0
2020-04-28,Unknown,0,0,0
2020-04-29,Unknown,0,0,0
2020-04-30,Unknown,0,0,0
2020-05-01,Unknown,0,0,0
2020-05-02,Unknown,0,0,0
2020-05-03,Unknown,0,0,0
2020-05-04,Unknown,0,0,0
2020-05-05,Unknown,0,0,0
2020-05-07,Unknown,0,0,0
2020-05-08,Unknown,0,0,0
2020-05-10,Unknown,0,0,0
2020-05-11,Unknown,0,0,0
2020-05-12,Unknown,0,0,0
2020-05-13,Unknown,0,0,0
2020-05-14,Unknown,0,0,0
2020-05-15,Unknown,0,0,0
2020-05-16,Unknown,0,0,0
2020-05-17,Unknown,0,0,0
2020-05-18,Unknown,0,0,0
2020-05-19,Unknown,0,0,0
2020-05-20,Unknown,0,0,0
2020-05-21,Unknown,0,0,0
2020-05-22,Unknown,0,0,0
2020-05-23,Unknown,0,0,0
2020-05-24,Unknown,0,0,0
2020-05-25,Unknown,0,0,0
2020-05-26,Unknown,0,0,0
2020-05-27,Unknown,0,0,0
2020-05-28,Unknown,0,0,0
2020-05-29,Unknown,0,0,0
2020-05-30,Unknown,0,0,0
2020-05-31,Unknown,0,0,0
2020-06-01,Unknown,0,0,0
2020-06-02,Unknown,0,0,0
2020-06-03,Unknown,0,0,0
2020-06-04,Unknown,0,0,0
2020-06-05,Unknown,0,0,0
2020-06-06,Unknown,0,0,0
2020-06-07,Unknown,0,0,0
2020-06-08,Unknown,0,0,0
2020-06-09,Unknown,0,0,0
2020-06-10,Unknown,0,0,0
2020-06-11,Unknown,0,0,0
2020-06-12,Unknown,0,0,0
2020-06-13,Unknown,0,0,0
2020-06-14,Unknown,0,0,0
2020-06-15,Unknown,0,0,0
2020-06-16,Unknown,0,0,0
2020-06-17,Unknown,0,0,0
2020-06-18,Unknown,0,0,0
2020-06-19,Unknown,0,0,0
2020-06-20,Unknown,0,0,0
2020-06-21,Unknown,0,0,0
2020-06-22,Unknown,0,0,0
2020-06-23,Unknown,0,0,0
2020-06-24,Unknown,0,0,0
2020-06-25,Unknown,0,0,0
2020-06-26,Unknown,0,0,0
2020-06-27,Unknown,0,0,0
2020-06-28,Unknown,0,0,0
2020-06-29,Unknown,0,0,0
2020-06-30,Unknown,0,0,0
2020-07-01,Unknown,0,1,1
2020-07-02,Unknown,0,0,0
2020-07-03,Unknown,0,0,0
2020-07-04,Unknown,0,0,0
2020-07-05,Unknown,0,0,0
2020-07-06,Unknown,0,0,0
2020-07-07,Unknown,0,0,0
2020-07-08,Unknown,0,0,0
2020-07-09,Unknown,0,0,0
2020-07-10,Unknown,0,0,0
2020-07-11,Unknown,0,0,0
2020-07-12,Unknown,0,0,0
2020-07-13,Unknown,0,0,0
2020-07-14,Unknown,0,0,0
2020-07-15,Unknown,0,0,0
2020-07-16,Unknown,0,0,0
2020-07-17,Unknown,0,1,1
2020-07-18,Unknown,0,0,0
2020-07-19,Unknown,0,0,0
2020-07-20,Unknown,0,0,0
2020-07-21,Unknown,0,3,3
2020-07-22,Unknown,0,0,0
2020-07-23,Unknown,0,4,4
2020-07-24,Unknown,0,0,0
2020-07-25,Unknown,0,3,3
2020-07-26,Unknown,0,2,2
2020-07-27,Unknown,0,0,0
2020-07-28,Unknown,0,3,3
2020-07-29,Unknown,0,2,2
2020-07-30,Unknown,0,2,2
2020-07-31,Unknown,0,0,0
2020-08-01,Unknown,0,1,1
2020-08-02,Unknown,0,0,0
2020-08-03,Unknown,0,0,0
2020-08-04,Unknown,0,0,0
2020-08-05,Unknown,0,2,2
2020-08-06,Unknown,0,1,1
2020-08-07,Unknown,0,1,1
2020-08-08,Unknown,0,0,0
2020-08-09,Unknown,0,1,1
2020-08-10,Unknown,0,0,0
2020-08-11,Unknown,0,1,1
2020-08-12,Unknown,0,0,0
2020-08-13,Unknown,0,1,1
2020-08-14,Unknown,0,0,0
2020-08-15,Unknown,0,0,0
2020-08-16,Unknown,0,0,0
2020-08-17,Unknown,0,0,0
2020-08-18,Unknown,0,0,0
2020-08-19,Unknown,0,0,0
2020-08-20,Unknown,0,0,0
2020-08-21,Unknown,0,0,0
2020-08-22,Unknown,0,0,0
2020-08-23,Unknown,0,0,0
2020-08-24,Unknown,0,0,0
2020-08-25,Unknown,0,0,0
2020-08-26,Unknown,0,0,0
2020-08-27,Unknown,0,0,0
2020-08-28,Unknown,0,0,0
2020-08-29,Unknown,0,0,0
2020-08-30,Unknown,0,0,0
2020-08-31,Unknown,0,0,0
2020-09-01,Unknown,0,0,0
2020-09-02,Unknown,0,0,0
2020-09-03,Unknown,0,0,0
2020-09-04,Unknown,0,0,0
2020-09-05,Unknown,0,0,0
2020-09-06,Unknown,0,0,0
2020-09-07,Unknown,0,0,0
2020-09-08,Unknown,0,1,1
2020-09-09,Unknown,0,0,0
2020-09-10,Unknown,0,0,0
2020-09-11,Unknown,0,0,0
2020-09-12,Unknown,0,0,0
2020-09-13,Unknown,0,0,0
2020-09-14,Unknown,0,0,0
2020-09-15,Unknown,0,0,0
2020-09-16,Unknown,0,0,0
2020-09-17,Unknown,0,0,0
2020-09-18,Unknown,0,1,1
2020-09-19,Unknown,0,0,0
2020-09-20,Unknown,0,0,0
2020-09-21,Unknown,0,0,0
2020-09-22,Unknown,0,0,0
2020-09-23,Unknown,0,0,0
2020-09-24,Unknown,1,0,1
2020-09-25,Unknown,0,0,0
2020-09-26,Unknown,0,0,0
2020-09-27,Unknown,0,0,0
2020-09-28,Unknown,0,0,0
2020-09-29,Unknown,0,0,0
2020-09-30,Unknown,0,1,1
2020-10-01,Unknown,0,1,1
2020-10-02,Unknown,0,1,1
2020-10-03,Unknown,0,0,0
2020-10-04,Unknown,0,1,1
2020-10-05,Unknown,0,0,0
2020-10-06,Unknown,0,0,0
2020-10-07,Unknown,0,2,2
2020-10-08,Unknown,0,1,1
2020-10-09,Unknown,0,1,1
2020-10-10,Unknown,0,1,1
2020-10-11,Unknown,0,1,1
2020-10-12,Unknown,0,0,0
2020-10-13,Unknown,0,1,1
2020-10-14,Unknown,0,0,0
2020-10-15,Unknown,1,0,1
2020-10-16,Unknown,0,1,1
2020-10-17,Unknown,0,1,1
2020-10-18,Unknown,0,2,2
2020-10-19,Unknown,0,0,0
2020-10-20,Unknown,0,1,1
2020-10-21,Unknown,0,0,0
2020-10-22,Unknown,0,0,0
2020-10-23,Unknown,0,1,1
2020-10-24,Unknown,0,0,0
2020-10-25,Unknown,0,1,1
2020-10-26,Unknown,0,0,0
2020-10-27,Unknown,0,1,1
2020-10-28,Unknown,0,1,1
2020-10-29,Unknown,0,0,0
2020-10-30,Unknown,0,0,0
2020-10-31,Unknown,0,3,3
2020-11-01,Unknown,0,1,1
2020-11-02,Unknown,1,1,2
2020-11-03,Unknown,0,2,2
2020-11-04,Unknown,0,1,1
2020-11-05,Unknown,0,1,1
2020-11-06,Unknown,0,2,2
2020-11-07,Unknown,1,0,1
2020-11-08,Unknown,0,5,5
2020-11-09,Unknown,0,2,2
2020-11-10,Unknown,0,1,1
2020-11-11,Unknown,0,5,5
2020-11-12,Unknown,0,2,2
2020-11-13,Unknown,1,0,1
2020-11-14,Unknown,1,2,3
2020-11-15,Unknown,0,0,0
2020-11-16,Unknown,0,0,0
2020-11-17,Unknown,1,4,5
2020-11-18,Unknown,0,2,2
2020-11-19,Unknown,0,3,3
2020-11-20,Unknown,0,2,2
2020-11-21,Unknown,0,1,1
2020-11-22,Unknown,0,1,1
2020-11-23,Unknown,0,3,3
2020-11-24,Unknown,0,6,6
2020-11-25,Unknown,0,3,3
2020-11-26,Unknown,0,0,0
2020-11-27,Unknown,0,0,0
2020-11-28,Unknown,0,1,1
2020-11-29,Unknown,0,1,1
2020-11-30,Unknown,0,1,1
2020-12-01,Unknown,0,1,1
2020-12-02,Unknown,0,3,3
2020-12-03,Unknown,0,6,6
2020-12-04,Unknown,0,4,4
2020-12-05,Unknown,0,5,5
2020-12-06,Unknown,0,1,1
2020-12-07,Unknown,0,2,2
2020-12-08,Unknown,0,7,7
2020-12-09,Unknown,0,1,1
2020-12-10,Unknown,0,0,0
2020-12-11,Unknown,0,7,7
2020-12-12,Unknown,0,1,1
2020-12-13,Unknown,1,0,1
2020-12-14,Unknown,0,1,1
2020-12-15,Unknown,0,2,2
2020-12-16,Unknown,0,0,0
2020-12-17,Unknown,0,2,2
2020-12-18,Unknown,0,1,1
2020-12-19,Unknown,0,2,2
2020-12-20,Unknown,0,0,0
2020-12-21,Unknown,0,0,0
2020-12-22,Unknown,0,0,0
2020-12-23,Unknown,0,0,0
2020-12-24,Unknown,0,0,0
2020-12-25,Unknown,0,3,3
2020-12-26,Unknown,0,0,0
2020-12-27,Unknown,0,0,0
2020-12-28,Unknown,0,4,4
2020-12-29,Unknown,0,2,2
2020-12-30,Unknown,0,1,1
2020-12-31,Unknown,0,2,2
2021-01-01,Unknown,0,3,3
2021-01-02,Unknown,0,2,2
2021-01-03,Unknown,0,2,2
2021-01-04,Unknown,0,2,2
2021-01-05,Unknown,0,5,5
2021-01-06,Unknown,0,1,1
2021-01-07,Unknown,0,3,3
2021-01-08,Unknown,0,4,4
2021-01-09,Unknown,0,1,1
2021-01-10,Unknown,0,0,0
2021-01-11,Unknown,0,2,2
2021-01-12,Unknown,0,3,3
2021-01-13,Unknown,0,2,2
2021-01-14,Unknown,0,4,4
2021-01-15,Unknown,0,0,0
2021-01-16,Unknown,0,3,3
2021-01-17,Unknown,0,5,5
2021-01-18,Unknown,0,0,0
2021-01-19,Unknown,0,0,0
2021-01-20,Unknown,0,0,0
2021-01-21,Unknown,0,1,1
2021-01-22,Unknown,0,1,1
2021-01-23,Unknown,0,1,1
2021-01-24,Unknown,0,1,1
2021-01-25,Unknown,0,1,1
2021-01-26,Unknown,0,1,1
2021-01-27,Unknown,0,1,1
2021-01-28,Unknown,0,2,2
2021-01-29,Unknown,0,0,0
2021-01-30,Unknown,0,4,4
2021-01-31,Unknown,0,0,0
2021-02-01,Unknown,0,1,1
2021-02-02,Unknown,0,5,5
2021-02-03,Unknown,0,0,0
2021-02-04,Unknown,0,2,2
2021-02-05,Unknown,0,1,1
2021-02-06,Unknown,0,0,0
2021-02-07,Unknown,0,0,0
2021-02-08,Unknown,0,2,2
2021-02-09,Unknown,0,1,1
2021-02-10,Unknown,0,1,1
2021-02-11,Unknown,0,2,2
2021-02-12,Unknown,0,1,1
2021-02-13,Unknown,0,0,0
2021-02-14,Unknown,0,0,0
2021-02-15,Unknown,0,0,0
2021-02-16,Unknown,0,0,0
2021-02-17,Unknown,0,1,1
2021-02-18,Unknown,0,1,1
2021-02-19,Unknown,0,0,0
2021-02-20,Unknown,0,1,1
2021-02-21,Unknown,0,0,0
2021-02-22,Unknown,0,0,0
2021-02-23,Unknown,0,1,1
2021-02-24,Unknown,0,0,0
2021-02-25,Unknown,0,2,2
2021-02-26,Unknown,0,5,5
2021-02-27,Unknown,0,0,0
2021-02-28,Unknown,0,0,0
2021-03-01,Unknown,0,0,0
2021-03-02,Unknown,0,0,0
2021-03-03,Unknown,0,1,1
2021-03-04,Unknown,0,0,0
2021-03-05,Unknown,0,0,0
2021-03-06,Unknown,0,0,0
2021-03-07,Unknown,0,0,0
2021-03-08,Unknown,0,1,1
2021-03-09,Unknown,0,1,1
2021-03-10,Unknown,0,0,0
2021-03-11,Unknown,0,0,0
2021-03-12,Unknown,0,0,0
2021-03-13,Unknown,0,1,1
2021-03-14,Unknown,0,0,0
2021-03-15,Unknown,0,0,0
2021-03-16,Unknown,1,0,1
2021-03-17,Unknown,0,0,0
2021-03-18,Unknown,0,0,0
2021-03-19,Unknown,0,1,1
2021-03-20,Unknown,0,0,0
2021-03-21,Unknown,1,2,3
2021-03-22,Unknown,0,0,0
2021-03-23,Unknown,0,1,1
2021-03-24,Unknown,0,1,1
2021-03-25,Unknown,0,1,1
2021-03-26,Unknown,0,2,2
2021-03-27,Unknown,0,2,2
2021-03-28,Unknown,0,0,0
2021-03-29,Unknown,0,0,0
2021-03-30,Unknown,0,1,1
2021-03-31,Unknown,0,1,1
2021-04-01,Unknown,0,0,0
2021-04-02,Unknown,0,1,1
2021-04-03,Unknown,0,0,0
2021-04-04,Unknown,0,1,1
2021-04-05,Unknown,0,0,0
2021-04-06,Unknown,0,0,0
2021-04-07,Unknown,0,1,1
2021-04-08,Unknown,1,0,1
2021-04-09,Unknown,0,0,0
2021-04-10,Unknown,0,1,1
2021-04-11,Unknown,0,0,0
2021-04-12,Unknown,0,1,1
2021-04-13,Unknown,0,1,1
2021-04-14,Unknown,0,2,2
2021-04-15,Unknown,0,0,0
2021-04-16,Unknown,0,0,0
2021-04-17,Unknown,0,0,0
2021-04-18,Unknown,0,0,0
2021-04-19,Unknown,0,0,0
2021-04-20,Unknown,0,0,0
2021-04-21,Unknown,0,0,0
2021-04-22,Unknown,1,0,1
2021-04-23,Unknown,2,1,3
2021-04-24,Unknown,0,0,0
2021-04-25,Unknown,0,0,0
2021-04-26,Unknown,0,0,0
2021-04-27,Unknown,0,0,0
2021-04-28,Unknown,0,0,0
2021-04-29,Unknown,0,1,1
2021-04-30,Unknown,0,1,1
2021-05-01,Unknown,0,2,2
2021-05-02,Unknown,0,0,0
2021-05-03,Unknown,0,0,0
2021-05-04,Unknown,0,0,0
2021-05-05,Unknown,0,0,0
2021-05-06,Unknown,0,0,0
2021-05-07,Unknown,0,2,2
2021-05-08,Unknown,0,0,0
2021-05-09,Unknown,0,0,0
2021-05-10,Unknown,0,0,0
2021-05-11,Unknown,0,1,1
2021-05-12,Unknown,0,0,0
2021-05-13,Unknown,0,0,0
2021-05-14,Unknown,0,1,1
2021-05-15,Unknown,0,0,0
2021-05-16,Unknown,0,0,0
2021-05-17,Unknown,0,0,0
2021-05-18,Unknown,0,0,0
2021-05-19,Unknown,0,0,0
2021-05-20,Unknown,0,0,0
2021-05-21,Unknown,0,0,0
2021-05-22,Unknown,0,0,0
2021-05-23,Unknown,0,0,0
2021-05-24,Unknown,0,0,0
2021-05-25,Unknown,0,0,0
2021-05-26,Unknown,0,0,0
2021-05-27,Unknown,0,0,0
2021-05-28,Unknown,0,1,1
2021-05-29,Unknown,0,0,0
2021-05-30,Unknown,0,0,0
2021-05-31,Unknown,0,1,1
2021-06-01,Unknown,0,0,0
2020-03-04,Statewide,3,0,3
2020-03-05,Statewide,1,0,1
2020-03-06,Statewide,1,0,1
2020-03-07,Statewide,1,0,1
2020-03-08,Statewide,1,0,1
2020-03-09,Statewide,1,0,1
2020-03-11,Statewide,7,0,7
2020-03-12,Statewide,1,1,2
2020-03-13,Statewide,4,0,4
2020-03-14,Statewide,3,0,3
2020-03-15,Statewide,8,1,9
2020-03-16,Statewide,10,0,10
2020-03-17,Statewide,13,0,13
2020-03-18,Statewide,16,0,16
2020-03-19,Statewide,16,0,16
2020-03-20,Statewide,16,0,16
2020-03-21,Statewide,13,0,13
2020-03-22,Statewide,13,1,14
2020-03-23,Statewide,9,0,9
2020-03-24,Statewide,17,0,17
2020-03-25,Statewide,12,0,12
2020-03-26,Statewide,11,0,11
2020-03-27,Statewide,12,0,12
2020-03-28,Statewide,13,0,13
2020-03-29,Statewide,6,0,6
2020-03-30,Statewide,8,0,8
2020-03-31,Statewide,13,0,13
2020-04-01,Statewide,11,0,11
2020-04-02,Statewide,11,0,11
2020-04-03,Statewide,9,0,9
2020-04-04,Statewide,6,1,7
2020-04-05,Statewide,10,0,10
2020-04-06,Statewide,6,0,6
2020-04-07,Statewide,8,0,8
2020-04-08,Statewide,10,0,10
2020-04-09,Statewide,5,1,6
2020-04-10,Statewide,5,0,5
2020-04-11,Statewide,5,0,5
2020-04-12,Statewide,5,1,6
2020-04-13,Statewide,4,0,4
2020-04-14,Statewide,3,0,3
2020-04-15,Statewide,7,0,7
2020-04-16,Statewide,4,0,4
2020-04-17,Statewide,3,0,3
2020-04-18,Statewide,4,0,4
2020-04-19,Statewide,6,0,6
2020-04-20,Statewide,4,0,4
2020-04-21,Statewide,1,0,1
2020-04-22,Statewide,3,0,3
2020-04-24,Statewide,2,0,2
2020-04-25,Statewide,2,0,2
2020-04-26,Statewide,2,0,2
2020-04-27,Statewide,2,0,2
2020-04-28,Statewide,2,0,2
2020-04-29,Statewide,3,0,3
2020-04-30,Statewide,1,0,1
2020-05-01,Statewide,3,0,3
2020-05-02,Statewide,3,1,4
2020-05-03,Statewide,1,0,1
2020-05-04,Statewide,2,0,2
2020-05-05,Statewide,3,0,3
2020-05-07,Statewide,2,0,2
2020-05-08,Statewide,1,2,3
2020-05-10,Statewide,1,0,1
2020-05-11,Statewide,3,0,3
2020-05-12,Statewide,3,1,4
2020-05-13,Statewide,2,0,2
2020-05-14,Statewide,3,1,4
2020-05-15,Statewide,3,1,4
2020-05-16,Statewide,2,0,2
2020-05-17,Statewide,4,0,4
2020-05-18,Statewide,2,0,2
2020-05-19,Statewide,1,0,1
2020-05-20,Statewide,3,1,4
2020-05-21,Statewide,4,1,5
2020-05-22,Statewide,2,2,4
2020-05-23,Statewide,5,2,7
2020-05-24,Statewide,4,0,4
2020-05-25,Statewide,6,0,6
2020-05-26,Statewide,6,0,6
2020-05-27,Statewide,7,1,8
2020-05-28,Statewide,13,2,15
2020-05-29,Statewide,9,2,11
2020-05-30,Statewide,23,3,26
2020-05-31,Statewide,12,0,12
2020-06-01,Statewide,16,0,16
2020-06-02,Statewide,21,11,32
2020-06-03,Statewide,12,4,16
2020-06-04,Statewide,12,8,20
2020-06-05,Statewide,18,6,24
2020-06-06,Statewide,23,2,25
2020-06-07,Statewide,10,2,12
2020-06-08,Statewide,12,5,17
2020-06-09,Statewide,16,1,17
2020-06-10,Statewide,17,10,27
2020-06-11,Statewide,18,4,22
2020-06-12,Statewide,12,3,15
2020-06-13,Statewide,15,4,19
2020-06-14,Statewide,14,0,14
2020-06-15,Statewide,9,6,15
2020-06-16,Statewide,14,6,20
2020-06-17,Statewide,18,9,27
2020-06-18,Statewide,14,11,25
2020-06-19,Statewide,15,5,20
2020-06-20,Statewide,14,4,18
2020-06-21,Statewide,10,2,12
2020-06-22,Statewide,12,9,21
2020-06-23,Statewide,36,23,59
2020-06-24,Statewide,28,9,37
2020-06-25,Statewide,28,14,42
2020-06-26,Statewide,31,5,36
2020-06-27,Statewide,35,13,48
2020-06-28,Statewide,35,6,41
2020-06-29,Statewide,35,7,42
2020-06-30,Statewide,42,16,58
2020-07-01,Statewide,37,4,41
2020-07-02,Statewide,44,10,54
2020-07-03,Statewide,49,13,62
2020-07-04,Statewide,42,5,47
2020-07-05,Statewide,34,5,39
2020-07-06,Statewide,43,9,52
2020-07-07,Statewide,52,9,61
2020-07-08,Statewide,61,18,79
2020-07-09,Statewide,95,11,106
2020-07-10,Statewide,77,15,92
2020-07-11,Statewide,80,13,93
2020-07-12,Statewide,37,5,42
2020-07-13,Statewide,42,12,54
2020-07-14,Statewide,66,15,81
2020-07-15,Statewide,80,7,87
2020-07-16,Statewide,60,31,91
2020-07-17,Statewide,84,17,101
2020-07-18,Statewide,82,49,131
2020-07-19,Statewide,51,5,56
2020-07-20,Statewide,64,29,93
2020-07-21,Statewide,111,86,197
2020-07-22,Statewide,106,14,120
2020-07-23,Statewide,88,27,115
2020-07-24,Statewide,84,43,127
2020-07-25,Statewide,70,14,84
2020-07-26,Statewide,174,7,181
2020-07-27,Statewide,82,12,94
2020-07-28,Statewide,113,15,128
2020-07-29,Statewide,92,12,104
2020-07-30,Statewide,92,11,103
2020-07-31,Statewide,66,11,77
2020-08-01,Statewide,72,6,78
2020-08-02,Statewide,43,14,57
2020-08-03,Statewide,40,13,53
2020-08-04,Statewide,79,14,93
2020-08-05,Statewide,78,7,85
2020-08-06,Statewide,72,5,77
2020-08-07,Statewide,61,5,66
2020-08-08,Statewide,58,3,61
2020-08-09,Statewide,64,4,68
2020-08-10,Statewide,41,0,41
2020-08-11,Statewide,87,13,100
2020-08-12,Statewide,96,4,100
2020-08-13,Statewide,79,5,84
2020-08-14,Statewide,75,5,80
2020-08-15,Statewide,110,0,110
2020-08-16,Statewide,53,1,54
2020-08-17,Statewide,39,0,39
2020-08-18,Statewide,66,1,67
2020-08-19,Statewide,76,5,81
2020-08-20,Statewide,97,1,98
2020-08-21,Statewide,80,3,83
2020-08-22,Statewide,90,0,90
2020-08-23,Statewide,44,1,45
2020-08-24,Statewide,50,2,52
2020-08-25,Statewide,50,4,54
2020-08-26,Statewide,73,5,78
2020-08-27,Statewide,97,1,98
2020-08-28,Statewide,74,5,79
2020-08-29,Statewide,73,5,78
2020-08-30,Statewide,39,0,39
2020-08-31,Statewide,30,1,31
2020-09-01,Statewide,86,3,89
2020-09-02,Statewide,129,4,133
2020-09-03,Statewide,88,7,95
2020-09-04,Statewide,86,4,90
2020-09-05,Statewide,61,1,62
2020-09-06,Statewide,35,0,35
2020-09-07,Statewide,33,1,34
2020-09-08,Statewide,49,3,52
2020-09-09,Statewide,91,3,94
2020-09-10,Statewide,107,1,108
2020-09-11,Statewide,128,3,131
2020-09-12,Statewide,71,2,73
2020-09-13,Statewide,49,2,51
2020-09-14,Statewide,30,1,31
2020-09-15,Statewide,99,3,102
2020-09-16,Statewide,80,0,80
2020-09-17,Statewide,109,1,110
2020-09-18,Statewide,102,4,106
2020-09-19,Statewide,115,2,117
2020-09-20,Statewide,57,2,59
2020-09-21,Statewide,80,0,80
2020-09-22,Statewide,146,4,150
2020-09-23,Statewide,129,8,137
2020-09-24,Statewide,124,6,130
2020-09-25,Statewide,129,2,131
2020-09-26,Statewide,183,11,194
2020-09-27,Statewide,85,3,88
2020-09-28,Statewide,89,3,92
2020-09-29,Statewide,196,1,197
2020-09-30,Statewide,191,3,194
2020-10-01,Statewide,179,3,182
2020-10-02,Statewide,186,5,191
2020-10-03,Statewide,194,6,200
2020-10-04,Statewide,79,2,81
2020-10-05,Statewide,101,3,104
2020-10-06,Statewide,219,3,222
2020-10-07,Statewide,258,5,263
2020-10-08,Statewide,196,9,205
2020-10-09,Statewide,217,7,224
2020-10-10,Statewide,217,2,219
2020-10-11,Statewide,138,3,141
2020-10-12,Statewide,101,3,104
2020-10-13,Statewide,255,2,257
2020-10-14,Statewide,329,4,333
2020-10-15,Statewide,351,3,354
2020-10-16,Statewide,355,6,361
2020-10-17,Statewide,338,2,340
2020-10-18,Statewide,199,3,202
